[-58, -58, -58, -58, -64, -66, -65, -65, -67, -67, -65, -64]
[-55, -58, -58, -58, -55, -68, -68, -68, -65, -65, -55, -55]
[-57, -58, -59, -59, -53, -63, -63, -63, -67, -67, -53, -53]
[-56, -54, -54, -54, -52, -68, -68, -68, -71, -71, -52, -52]
[-61, -62, -62, -62, -58, -67, -67, -67, -64, -64, -58, -58]
[-56, -58, -58, -58, -56, -66, -66, -66, -66, -66, -57, -57]
[-57, -58, -58, -57, -54, -71, -70, -71, -70, -70, -55, -55]
[-54, -56, -56, -56, -55, -69, -69, -69, -65, -65, -55, -55]
[-57, -58, -58, -58, -61, -65, -64, -64, -68, -68, -61, -60]
[-57, -59, -59, -59, -51, -65, -65, -65, -70, -70, -51, -51]
[-54, -60, -60, -60, -52, -68, -68, -68, -66, -66, -52, -52]
[-54, -55, -55, -55, -58, -66, -66, -66, -68, -68, -57, -58]
[-56, -58, -58, -58, -52, -66, -66, -66, -67, -67, -52, -52]
[-57, -57, -57, -57, -53, -67, -67, -67, -66, -66, -53, -53]
[-54, -56, -56, -57, -51, -66, -66, -66, -64, -64, -51, -51]
[-58, -60, -60, -60, -60, -62, -62, -62, -67, -66, -60, -60]
[-56, -56, -56, -56, -57, -67, -67, -67, -64, -64, -57, -57]
[-59, -62, -62, -62, -50, -66, -66, -66, -67, -68, -50, -50]
[-62, -62, -61, -62, -51, -69, -69, -69, -65, -65, -51, -51]
[-56, -57, -57, -57, -53, -66, -66, -66, -67, -67, -53, -53]
[-54, -57, -57, -57, -53, -59, -56, -57, -68, -68, -53, -53]
[-58, -58, -58, -58, -50, -69, -69, -69, -72, -72, -50, -50]
[-59, -59, -59, -60, -58, -67, -67, -67, -67, -67, -59, -59]
[-59, -59, -59, -59, -53, -68, -68, -68, -75, -75, -54, -53]
[-54, -57, -57, -57, -55, -68, -68, -68, -67, -67, -55, -55]
[-55, -59, -59, -60, -56, -66, -66, -66, -69, -69, -56, -56]
[-54, -54, -54, -54, -58, -65, -65, -65, -65, -65, -57, -58]
[-56, -56, -57, -56, -55, -66, -65, -66, -63, -63, -56, -55]
[-56, -56, -56, -56, -55, -63, -63, -63, -63, -64, -56, -55]
[-56, -58, -58, -58, -55, -65, -65, -65, -66, -66, -56, -56]
[-57, -58, -59, -58, -47, -64, -64, -64, -65, -65, -47, -47]
[-56, -58, -58, -58, -57, -63, -63, -63, -69, -69, -57, -57]
[-58, -57, -57, -58, -60, -70, -70, -70, -67, -67, -61, -60]
[-55, -55, -55, -55, -52, -68, -68, -68, -74, -74, -52, -52]
[-60, -63, -63, -62, -61, -68, -68, -68, -68, -68, -62, -61]
[-54, -54, -54, -54, -58, -66, -66, -66, -65, -65, -58, -58]
[-55, -58, -58, -58, -50, -70, -70, -70, -66, -66, -51, -51]
[-58, -58, -58, -58, -56, -68, -68, -68, -76, -77, -56, -56]
[-54, -57, -56, -57, -52, -64, -65, -65, -74, -75, -51, -51]
[-53, -56, -56, -56, -52, -66, -66, -66, -72, -72, -52, -52]
[-57, -57, -57, -57, -69, -71, -71, -71, -67, -67, -69, -69]
[-56, -62, -62, -63, -69, -69, -68, -68, -68, -68, -65, -69]
[-57, -58, -58, -58, -53, -63, -63, -63, -70, -70, -54, -53]
[-54, -56, -56, -56, -61, -68, -68, -68, -65, -65, -61, -61]
[-56, -56, -57, -57, -51, -69, -69, -69, -71, -71, -51, -51]
[-52, -57, -57, -57, -49, -66, -66, -66, -66, -67, -50, -49]
